"","x"
"684",0.00556291373440183
"685",0.000110024764652115
"686",0.00641019118028
"687",0.00336218910494648
"688",0.00825907095535166
"689",0.00284432509161955
"690",0.000787999581749121
"691",0.00881816362824497
"692",5.67585644315143e-06
"693",0.522955510209106
"694",0.00174436200964694
"695",0.016837137502184
"696",2.76100205243327e-05
"697",0.629168909030173
"698",0.00205191075134651
"699",0.213628689992136
"700",0.0435695085658557
"701",0.0196791183551772
"702",0.500893698940927
"703",0.0021267123092657
"704",0.00984148420010363
"705",0.11090550550104
"706",0.0301746036144543
"707",0.00015356583114324
"708",0.463609672271057
"709",0.0707530530033609
"710",0.88354945460667
"711",0.0289653744389941
"712",0.000311982355773423
"713",0.0917866203115589
"714",0.00458146320466656
"715",0.00715860926149582
"716",0.174190816256868
"717",0.00125309486053951
"718",0.00684566179966572
"719",0.0478678792390149
"720",0.020852506998814
"721",0.0131593757094417
"722",0.0363915609250799
"723",0.000160959570241978
"724",0.0112863306883317
"725",0.000222533096004696
"726",0.0624491331210345
"727",6.26031064809006e-05
"728",0.00166713022920108
"729",0.000453278178854598
"730",0.000375188554535447
"731",0.284574763355166
"732",0.00173636218241302
"733",0.0282055845220632
"734",0.171816048132689
"735",3.78543252074907e-07
"736",0.0324184731387672
"737",0.00243663753071171
"738",0.0965528708406249
"739",0.00692827922736879
"740",0.000388576169436047
"741",0.0307355850887622
"742",0.000970025544219223
"743",0.0294440336551211
"744",0.889338545912368
"745",0.231408898845326
"746",0.00452211272253068
"747",0.472447876701103
"748",0.0999251284334874
"749",0.0485484035985903
"750",0.0407037057539596
"751",0.0649243634259097
"752",0.514929128950685
"753",0.0166361582633496
"754",0.00685401439460493
"755",0.00108743468523156
"756",0.057791289778231
"757",2.1147062109214e-06
"758",0.100265514924817
"759",0.00393897441428188
"760",0.00870133913611611
"761",0.105188580514194
"762",0.00197200774678626
"763",0.494639203015535
"764",0.0935371247102285
"765",0.634842363281896
"766",0.0850319446922501
"767",0.0188824105756224
"768",0.0295864682516907
"769",0.0137032466413186
"770",0.339891870508277
"771",0.0277784470962857
"772",0.000138201912710702
"773",0.000827964936317005
"774",0.00848089336164241
"775",0.744779329737926
"776",0.000335903490736573
"777",0.0470235029577923
"778",0.00795212804332106
"779",0.942135048986053
"780",9.57067101716846e-05
"781",0.0839207476452002
"782",0.00824266839556974
"783",0.0106929686192105
"784",0.217540448259342
"785",1.17559214613411e-05
"786",0.0532276443787084
"787",0.404158199109446
"788",0.532621156708556
"789",0.0174730579961313
"790",0.0852237690688918
"791",0.0260971778955125
"792",0.00592826774973397
"793",0.0966089282737587
"794",0.0018623389022725
"795",0.00747429381807895
"796",0.107989680873347
"797",0.667126461394364
"798",0.154121977493811
"799",0.0660596163499007
"800",0.0649653760296146
"801",0.00044218456821973
"802",0.0290982795114368
"803",3.92701802576362e-05
"804",0.000861483645877744
"805",0.0259137913976437
"806",0.00491334961183022
"807",0.00214570776897804
"808",0.31071878809772
"809",0.438634538102205
"810",0.0631082647188335
"811",0.543123048998844
"812",0.00312016502864319
"813",0.00316304230872641
"814",0.0844262658074334
"815",0.92870193485266
"816",0.277135055360578
"817",0.000438257076433037
"818",0.000486378076112938
"819",0.0797485409362757
"820",0.011110631711866
"821",0.566353535323934
"822",0.458831512159789
"823",0.804844918883838
"824",7.81436860466439e-05
"825",0.0541663718374023
"826",0.237518437825576
"827",0.0153142313396878
"828",6.80550036588419e-05
"829",0.0151661262720384
"830",0.0373532996227893
"831",0.0702677666742864
"832",0.0361279799115461
"833",0.778055834693948
"834",0.00618556530673282
"835",0.730566227888297
"836",0.0163432787066514
"837",0.000173386933448434
"838",0.00123872390713164
"839",0.00148305490781424
"840",0.0696034385699723
"841",0.450747100091586
"842",0.459060377835708
"843",0.00263715764441057
"844",0.0292195434068864
"845",0.00220504936005895
"846",0.00923217399499118
"847",0.178042686216356
"848",0.139750827372337
"849",8.92058292754861e-05
"850",0.359776781684996
"851",0.000200979859573202
"852",0.126427607193746
"853",0.0104820135165828
"854",0.608429125045261
"855",0.0306912390718183
"856",0.723566707353145
"857",0.000142834037558905
"858",0.622977302039745
"859",0.0437977620144008
"860",0.00282759057122486
"861",0.00597115167977093
"862",0.0296054917306614
"863",0.133290077805864
"864",0.000143054511740247
"865",0.00973255023938173
"866",0.0231922324909342
"867",0.335353700740489
"868",0.126580677979038
"869",0.511909858926621
"870",0.0286183451984438
"871",0.00180297365575526
"872",0.475363253046856
"873",0.134092843618332
"874",0.242881009797071
"875",0.00511850633636555
"876",0.0487496957904251
"877",0.00201514327930754
"878",0.0207973635560722
"879",0.0362993451579596
"880",0.0127638522485699
"881",0.000588931110440799
"882",0.0727441076618865
"883",0.0364313317248494
"884",0.0264607340292067
"885",0.0168632246377087
"886",0.813315132585098
"887",0.816633405225405
"888",0.0123107768671431
"889",0.409511933416344
"890",0.510471950860628
"891",0.00402314995274179
"892",0.0136456787806693
"893",0.0326200185398809
"894",0.000739067486766383
"895",0.00190620502680228
